open,close,closeTime,close_ema,close_time_parsed
28923.63,29313.49,1609502399999,29313.49,2021-01-01 11:59:59
29313.49,29331.69,1609545599999,29323.889999999996,2021-01-01 23:59:59
29331.7,29755.0,1609588799999,29510.315945945946,2021-01-02 11:59:59
29754.99,32178.33,1609631999999,30486.046799999996,2021-01-02 23:59:59
32176.45,34413.53,1609675199999,31773.416453265047,2021-01-03 11:59:59
34413.53,33000.05,1609718399999,32146.470433620434,2021-01-03 23:59:59
33000.05,30743.06,1609761599999,31741.570163414806,2021-01-04 11:59:59
30742.99,31988.71,1609804799999,31810.228732005082,2021-01-04 23:59:59
31989.75,31776.66,1609847999999,31801.155271033276,2021-01-05 11:59:59
31776.66,33949.53,1609891199999,32370.29946310712,2021-01-05 23:59:59
33949.53,34918.53,1609934399999,33035.449812832805,2021-01-06 11:59:59
34918.54,36769.36,1609977599999,33999.46380623578,2021-01-06 23:59:59
36769.36,37822.09,1610020799999,34978.376645448676,2021-01-07 11:59:59
37825.64,39432.28,1610063999999,36112.05225720093,2021-01-07 23:59:59
39432.48,41286.67,1610107199999,37423.228546115046,2021-01-08 11:59:59
41286.67,40582.81,1610150399999,38221.12086172374,2021-01-08 23:59:59
40586.96,40565.77,1610193599999,38811.722668666334,2021-01-09 11:59:59
40565.77,40088.22,1610236799999,39132.65633246195,2021-01-09 23:59:59
40088.22,39181.76,1610279999999,39144.98437579741,2021-01-10 11:59:59
39175.09,38150.02,1610323199999,38895.45196167725,2021-01-10 23:59:59
38150.02,34198.56,1610366399999,37718.4295305685,2021-01-11 11:59:59
34198.55,35404.47,1610409599999,37138.905889764035,2021-01-11 23:59:59
35410.37,35410.99,1610452799999,36706.34821786299,2021-01-12 11:59:59
35410.99,34051.24,1610495999999,36041.90446633253,2021-01-12 23:59:59
34049.15,34385.48,1610539199999,35627.4864822065,2021-01-13 11:59:59
34385.48,37371.38,1610582399999,36063.70606730119,2021-01-13 23:59:59
37371.38,38365.86,1610625599999,36639.488282366736,2021-01-14 11:59:59
38365.86,39144.5,1610668799999,37265.94009724082,2021-01-14 23:59:59
39145.21,38108.88,1610711999999,37476.72526287122,2021-01-15 11:59:59
38108.87,36742.22,1610755199999,37293.06614892497,2021-01-15 23:59:59
36737.43,37680.0,1610798399999,37389.81256957724,2021-01-16 11:59:59
37680.0,35994.98,1610841599999,37041.0693950851,2021-01-16 23:59:59
35994.98,35267.17,1610884799999,36597.56113270323,2021-01-17 11:59:59
35270.0,35828.61,1610927999999,36405.31248661583,2021-01-17 23:59:59
35824.99,36442.08,1610971199999,36414.504754515176,2021-01-18 11:59:59
36443.91,36631.27,1611014399999,36468.69778834559,2021-01-18 23:59:59
36622.46,37266.49,1611057599999,36668.150595781604,2021-01-19 11:59:59
37263.73,35891.49,1611100799999,36473.98197541707,2021-01-19 23:59:59
35901.94,34426.17,1611143999999,35962.02211680558,2021-01-20 11:59:59
34426.17,35468.23,1611187199999,35838.57284612608,2021-01-20 23:59:59
35468.23,32208.62,1611230399999,34931.07778986858,2021-01-21 11:59:59
